r,etot_pyscf,etot_paw,conv_pyscf,conv_paw
0.7,-3.0996390065725574,-3.0996775107407,True,True
0.7571428571428571,-3.214163005703233,-3.2141970661816135,True,True
0.8142857142857143,-3.3090127617251124,-3.3090418890694373,True,True
0.8714285714285714,-3.3878155174504316,-3.3878418435537307,True,True
0.9285714285714286,-3.453321650118149,-3.453343981186017,True,True
0.9857142857142858,-3.5076803051300534,-3.507698298902806,True,True
1.0428571428571427,-3.5526081464753707,-3.5526219537150814,True,True
1.1,-3.589495356610811,-3.589505598291032,True,True
1.157142857142857,-3.6194724697560137,-3.6194799671462468,True,True
1.2142857142857144,-3.6434534068845164,-3.643457665486441,True,True
1.2714285714285714,-3.6621653330197534,-3.6621659931198343,True,True
1.3285714285714287,-3.6761715950180607,-3.6761696799236603,True,True
1.3857142857142857,-3.6858903732280055,-3.6858873226734516,True,True
1.4428571428571428,-3.691609538000752,-3.691605210475645,True,True
1.5,-3.6934974601376904,-3.693493257205137,True,True
