r,etot_pyscf,etot_paw,conv_pyscf,conv_paw
0.7,-3.0996392965847352,-3.0995488331091297,True,True
0.7571428571428571,-3.2141633116408483,-3.214070504360719,True,True
0.8142857142857143,-3.3090130842782104,-3.3089222444154096,True,True
0.8714285714285714,-3.3878158627999317,-3.387726757753436,True,True
0.9285714285714286,-3.4533216152163706,-3.453235736779734,True,True
0.9857142857142858,-3.5076802766937374,-3.5075955916010817,True,True
1.0428571428571427,-3.552608129946738,-3.552528130746257,True,True
1.1,-3.589495349370724,-3.5894163290938272,True,True
1.157142857142857,-3.6194724673931065,-3.6196622681540456,True,True
1.2142857142857144,-3.6434534068732782,-3.6433772892625416,True,True
1.2714285714285714,-3.662165334991002,-3.6620907374013645,True,True
1.3285714285714287,-3.6761716003705236,-3.6760987591345016,True,True
1.3857142857142857,-3.68589038413695,-3.68581781879468,True,True
1.4428571428571428,-3.6916095563682516,-3.691537135668149,True,True
1.5,-3.693497485900345,-3.693675837927166,True,True
