r,etot_pyscf,etot_paw,conv_pyscf,conv_paw
0.7,-3.0996390065725565,-3.0995950818773297,True,True
0.7571428571428571,-3.214163005703234,-3.2141147817708116,True,True
0.8142857142857143,-3.3090127617251124,-3.3089632330599796,True,True
0.8714285714285714,-3.3878155174504316,-3.3877652656308794,True,True
0.9285714285714286,-3.453321650118149,-3.4532724329438245,True,True
0.9857142857142858,-3.507680305130053,-3.5076329545037463,True,True
1.0428571428571427,-3.5526081464753716,-3.552562882359738,True,True
1.1,-3.5894953566108114,-3.589451948844443,True,True
1.157142857142857,-3.6194724697560132,-3.619430505819392,True,True
1.2142857142857144,-3.643453406884517,-3.6434132150541414,True,True
1.2714285714285714,-3.662165333019753,-3.6621270772131225,True,True
1.3285714285714287,-3.676171595018061,-3.6761347408012472,True,True
1.3857142857142857,-3.685890373228006,-3.6858541841883268,True,True
1.4428571428571428,-3.691609538000753,-3.6915740500770164,True,True
1.5,-3.69349746013769,-3.6934619508305984,True,True
