r,etot_pyscf,etot_paw,conv_pyscf,conv_paw
0.7,-3.0996390065725468,-3.0993266673200957,True,True
0.7571428571428571,-3.2141630057032304,-3.213855790055934,True,True
0.8142857142857143,-3.3090127617251106,-3.308712242176828,True,True
0.8714285714285714,-3.387815517450432,-3.3875209347231228,True,True
0.9285714285714286,-3.4533216501181485,-3.4530338125508555,True,True
0.9857142857142858,-3.5076803051300516,-3.507399194667954,True,True
1.0428571428571427,-3.552608146475369,-3.5523332402918064,True,True
1.1,-3.5894953566108114,-3.5892257772891947,True,True
1.157142857142857,-3.6194724697560146,-3.6192072362063668,True,True
1.2142857142857144,-3.6434534068845164,-3.6431923248362565,True,True
1.2714285714285714,-3.6621653330197548,-3.6619080763028604,True,True
1.3285714285714287,-3.6761715950180607,-3.67591717197776,True,True
1.3857142857142857,-3.685890373228007,-3.6856376237312047,True,True
1.4428571428571428,-3.6916095380007534,-3.691358085427934,True,True
1.5,-3.6934974601376918,-3.6932461882690006,True,True
